,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
83,01S,Fulton,2118.0,16.0,27.0,12.0,1.0,56.0,212.0,437.0,199.0,7.0,855.0,19.0,26.0,4.0,0.0,49.0,960.0,45.3
82,01R,Fulton,1550.0,11.0,6.0,6.0,2.0,25.0,195.0,133.0,112.0,12.0,452.0,11.0,7.0,5.0,1.0,24.0,501.0,32.3
81,01P,Fulton,1444.0,9.0,7.0,7.0,1.0,24.0,198.0,212.0,164.0,3.0,577.0,8.0,6.0,5.0,0.0,19.0,620.0,42.9
80,01J,Fulton,2848.0,23.0,42.0,9.0,1.0,75.0,202.0,684.0,316.0,15.0,1217.0,13.0,27.0,16.0,2.0,58.0,1350.0,47.4
79,01I,Fulton,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
78,01H,Fulton,896.0,6.0,8.0,2.0,0.0,16.0,62.0,195.0,118.0,5.0,380.0,3.0,7.0,6.0,0.0,16.0,412.0,46.0
77,01G,Fulton,2312.0,21.0,58.0,19.0,1.0,99.0,122.0,693.0,275.0,3.0,1093.0,6.0,40.0,13.0,1.0,60.0,1252.0,54.2
76,01F,Fulton,1593.0,5.0,10.0,4.0,1.0,20.0,114.0,247.0,102.0,4.0,467.0,6.0,11.0,4.0,2.0,23.0,510.0,32.0
75,01E,Fulton,3720.0,40.0,206.0,111.0,1.0,358.0,87.0,1439.0,688.0,0.0,2214.0,14.0,72.0,42.0,0.0,128.0,2700.0,72.6
74,01D,Fulton,754.0,7.0,17.0,11.0,1.0,36.0,21.0,265.0,112.0,6.0,404.0,3.0,10.0,5.0,1.0,19.0,459.0,60.9
73,01C,Fulton,1908.0,17.0,18.0,8.0,0.0,43.0,170.0,355.0,154.0,0.0,679.0,14.0,15.0,7.0,0.0,36.0,758.0,39.7
72,01B,Fulton,4327.0,76.0,188.0,83.0,1.0,348.0,202.0,1716.0,812.0,5.0,2735.0,42.0,84.0,48.0,0.0,174.0,3257.0,75.3
71,01A,Fulton,3694.0,46.0,171.0,71.0,4.0,292.0,135.0,1560.0,669.0,20.0,2384.0,18.0,75.0,39.0,2.0,134.0,2810.0,76.1
90,02E,Fulton,2009.0,37.0,94.0,49.0,0.0,180.0,84.0,826.0,434.0,0.0,1344.0,12.0,39.0,10.0,0.0,61.0,1585.0,78.9
114,03P2,Fulton,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,30.4
91,02F1,Fulton,3221.0,48.0,202.0,96.0,3.0,349.0,79.0,1139.0,664.0,3.0,1885.0,13.0,65.0,42.0,1.0,121.0,2355.0,73.1
93,02G,Fulton,3895.0,79.0,258.0,120.0,2.0,459.0,141.0,1449.0,645.0,3.0,2238.0,27.0,68.0,38.0,1.0,134.0,2831.0,72.7
112,03N,Fulton,2804.0,18.0,26.0,9.0,5.0,58.0,202.0,434.0,150.0,20.0,806.0,12.0,23.0,3.0,1.0,39.0,903.0,32.2
111,03M,Fulton,965.0,63.0,42.0,3.0,0.0,108.0,107.0,214.0,86.0,2.0,409.0,17.0,10.0,4.0,0.0,31.0,548.0,56.8
110,03L,Fulton,748.0,7.0,5.0,1.0,0.0,13.0,67.0,94.0,41.0,0.0,202.0,1.0,0.0,0.0,0.0,1.0,216.0,28.9
109,03I,Fulton,1607.0,24.0,64.0,21.0,6.0,115.0,78.0,296.0,100.0,17.0,491.0,13.0,11.0,4.0,1.0,29.0,635.0,39.5
108,03H,Fulton,1091.0,10.0,6.0,3.0,0.0,19.0,78.0,216.0,96.0,0.0,390.0,4.0,5.0,1.0,1.0,11.0,420.0,38.5
107,03G,Fulton,1033.0,4.0,3.0,1.0,0.0,8.0,74.0,140.0,42.0,5.0,261.0,7.0,8.0,1.0,0.0,16.0,285.0,27.6
106,03F,Fulton,2328.0,43.0,179.0,54.0,1.0,277.0,104.0,714.0,321.0,3.0,1142.0,12.0,28.0,15.0,0.0,55.0,1474.0,63.3
105,03E,Fulton,2894.0,23.0,23.0,7.0,3.0,56.0,271.0,456.0,210.0,37.0,974.0,16.0,23.0,8.0,5.0,52.0,1082.0,37.4
104,03D,Fulton,1235.0,9.0,8.0,7.0,0.0,24.0,77.0,209.0,98.0,20.0,404.0,6.0,8.0,3.0,1.0,18.0,446.0,36.1
103,03C,Fulton,1879.0,11.0,9.0,9.0,0.0,29.0,130.0,313.0,220.0,5.0,668.0,8.0,23.0,6.0,1.0,38.0,735.0,39.1
102,03B,Fulton,777.0,2.0,7.0,2.0,0.0,11.0,50.0,95.0,57.0,0.0,202.0,6.0,3.0,5.0,0.0,14.0,227.0,29.2
101,03A,Fulton,2230.0,7.0,15.0,8.0,1.0,31.0,138.0,366.0,219.0,18.0,741.0,5.0,13.0,5.0,2.0,25.0,797.0,35.7
100,02W,Fulton,978.0,20.0,62.0,24.0,0.0,106.0,42.0,351.0,116.0,0.0,509.0,5.0,18.0,6.0,0.0,29.0,644.0,65.8
99,02S,Fulton,790.0,13.0,20.0,15.0,0.0,48.0,33.0,262.0,122.0,0.0,417.0,8.0,14.0,6.0,0.0,28.0,493.0,62.4
98,02L2,Fulton,2249.0,49.0,181.0,52.0,1.0,283.0,87.0,736.0,332.0,5.0,1160.0,11.0,36.0,14.0,0.0,61.0,1504.0,66.9
97,02L1A,Fulton,1477.0,29.0,103.0,15.0,3.0,150.0,58.0,507.0,73.0,4.0,642.0,7.0,15.0,5.0,1.0,28.0,820.0,55.5
96,02L1,Fulton,5546.0,96.0,443.0,246.0,6.0,791.0,146.0,1820.0,1123.0,9.0,3098.0,20.0,88.0,61.0,0.0,169.0,4058.0,73.2
95,02K,Fulton,1461.0,29.0,104.0,30.0,0.0,163.0,31.0,538.0,257.0,0.0,826.0,6.0,28.0,19.0,0.0,53.0,1042.0,71.3
94,02J,Fulton,2273.0,30.0,113.0,71.0,5.0,219.0,82.0,823.0,388.0,6.0,1299.0,14.0,42.0,19.0,1.0,76.0,1594.0,70.1
92,02F2,Fulton,851.0,17.0,35.0,18.0,3.0,73.0,33.0,235.0,120.0,2.0,390.0,7.0,10.0,2.0,0.0,19.0,482.0,56.6
447,UC01B,Fulton,428.0,2.0,5.0,0.0,2.0,9.0,35.0,130.0,29.0,3.0,197.0,2.0,8.0,1.0,1.0,12.0,218.0,50.9
210,11C,Fulton,3149.0,7.0,34.0,11.0,0.0,52.0,146.0,1301.0,567.0,12.0,2026.0,10.0,34.0,10.0,1.0,55.0,2133.0,67.7
445,SS31,Fulton,1703.0,47.0,337.0,145.0,0.0,529.0,38.0,391.0,247.0,0.0,676.0,10.0,32.0,16.0,0.0,58.0,1263.0,74.2
393,SC17C,Fulton,1293.0,9.0,22.0,4.0,0.0,35.0,63.0,471.0,184.0,0.0,718.0,5.0,15.0,7.0,0.0,27.0,780.0,60.3
159,07D,Fulton,4879.0,184.0,895.0,261.0,13.0,1353.0,154.0,1054.0,485.0,13.0,1706.0,34.0,61.0,18.0,1.0,114.0,3173.0,65.0
158,07C,Fulton,4512.0,171.0,687.0,517.0,10.0,1385.0,112.0,833.0,684.0,5.0,1634.0,22.0,42.0,38.0,0.0,102.0,3121.0,69.2
157,07B,Fulton,2952.0,179.0,965.0,365.0,1.0,1510.0,40.0,409.0,358.0,0.0,807.0,16.0,51.0,21.0,0.0,88.0,2405.0,81.5
156,07A,Fulton,7691.0,347.0,1388.0,505.0,10.0,2250.0,251.0,1577.0,998.0,13.0,2839.0,34.0,100.0,46.0,0.0,180.0,5269.0,68.5
155,06R,Fulton,2015.0,40.0,198.0,94.0,1.0,333.0,39.0,561.0,330.0,1.0,931.0,5.0,38.0,14.0,2.0,59.0,1323.0,65.7
394,SC18A,Fulton,570.0,3.0,12.0,2.0,0.0,17.0,39.0,210.0,119.0,0.0,368.0,1.0,4.0,1.0,0.0,6.0,391.0,68.6
395,SC18B,Fulton,915.0,1.0,14.0,6.0,0.0,21.0,37.0,442.0,158.0,0.0,637.0,3.0,13.0,2.0,0.0,18.0,676.0,73.9
396,SC18C,Fulton,2100.0,7.0,43.0,16.0,0.0,66.0,69.0,975.0,416.0,0.0,1460.0,5.0,16.0,1.0,0.0,22.0,1548.0,73.7
397,SC19A,Fulton,213.0,2.0,1.0,4.0,0.0,7.0,3.0,88.0,43.0,1.0,135.0,1.0,0.0,0.0,0.0,1.0,143.0,67.1
398,SC19B,Fulton,1628.0,4.0,16.0,15.0,0.0,35.0,131.0,412.0,209.0,8.0,760.0,8.0,17.0,1.0,1.0,27.0,822.0,50.5
399,SC20,Fulton,2562.0,7.0,49.0,7.0,3.0,66.0,101.0,1422.0,360.0,22.0,1905.0,4.0,31.0,5.0,3.0,43.0,2014.0,78.6
400,SC211,Fulton,1828.0,7.0,35.0,13.0,0.0,55.0,97.0,802.0,289.0,0.0,1188.0,4.0,13.0,8.0,0.0,25.0,1268.0,69.4
401,SC212,Fulton,4244.0,14.0,78.0,44.0,2.0,138.0,245.0,1642.0,585.0,10.0,2482.0,15.0,60.0,13.0,0.0,88.0,2708.0,63.8
402,SC23A,Fulton,3854.0,27.0,27.0,17.0,0.0,71.0,311.0,1092.0,622.0,10.0,2035.0,14.0,30.0,15.0,1.0,60.0,2166.0,56.2
403,SC23B,Fulton,557.0,3.0,7.0,11.0,0.0,21.0,51.0,158.0,106.0,2.0,317.0,2.0,7.0,2.0,0.0,11.0,349.0,62.7
404,SC23C,Fulton,2606.0,13.0,31.0,10.0,0.0,54.0,196.0,846.0,389.0,2.0,1433.0,11.0,21.0,8.0,0.0,40.0,1527.0,58.6
405,SC27,Fulton,2361.0,9.0,23.0,16.0,0.0,48.0,139.0,700.0,454.0,0.0,1293.0,10.0,19.0,11.0,0.0,40.0,1381.0,58.5
406,SC29A,Fulton,3154.0,17.0,42.0,14.0,0.0,73.0,253.0,895.0,532.0,8.0,1688.0,12.0,34.0,12.0,1.0,59.0,1820.0,57.7
407,SC30A,Fulton,157.0,1.0,1.0,1.0,0.0,3.0,3.0,45.0,57.0,7.0,112.0,1.0,0.0,0.0,2.0,3.0,118.0,75.2
408,SC30B,Fulton,1110.0,5.0,12.0,5.0,0.0,22.0,55.0,341.0,145.0,0.0,541.0,2.0,16.0,7.0,0.0,25.0,588.0,53.0
409,SS01,Fulton,4846.0,236.0,1373.0,574.0,1.0,2184.0,49.0,782.0,658.0,3.0,1492.0,18.0,64.0,41.0,1.0,124.0,3800.0,78.4
446,UC01A,Fulton,4234.0,18.0,58.0,19.0,0.0,95.0,301.0,1153.0,337.0,12.0,1803.0,22.0,44.0,4.0,0.0,70.0,1968.0,46.5
411,SS02B,Fulton,1318.0,30.0,149.0,57.0,2.0,238.0,40.0,385.0,167.0,4.0,596.0,7.0,30.0,18.0,0.0,55.0,889.0,67.5
412,SS03,Fulton,1577.0,74.0,333.0,111.0,3.0,521.0,31.0,379.0,220.0,1.0,631.0,14.0,31.0,10.0,0.0,55.0,1207.0,76.5
160,07E,Fulton,2247.0,52.0,328.0,178.0,3.0,561.0,32.0,556.0,445.0,1.0,1034.0,13.0,33.0,22.0,3.0,71.0,1666.0,74.1
413,SS04,Fulton,3763.0,142.0,542.0,236.0,8.0,928.0,114.0,955.0,517.0,12.0,1598.0,30.0,70.0,31.0,2.0,133.0,2659.0,70.7
161,07F,Fulton,3790.0,165.0,750.0,295.0,25.0,1235.0,95.0,854.0,467.0,8.0,1424.0,17.0,66.0,31.0,1.0,115.0,2774.0,73.2
163,07J,Fulton,3041.0,117.0,525.0,222.0,7.0,871.0,93.0,758.0,402.0,4.0,1257.0,17.0,42.0,21.0,2.0,82.0,2210.0,72.7
185,09E,Fulton,3261.0,28.0,75.0,21.0,0.0,124.0,233.0,880.0,307.0,2.0,1422.0,22.0,37.0,15.0,0.0,74.0,1620.0,49.7
184,09D,Fulton,2299.0,15.0,13.0,9.0,0.0,37.0,201.0,418.0,285.0,8.0,912.0,11.0,13.0,7.0,1.0,32.0,981.0,42.7
183,09C,Fulton,3353.0,18.0,33.0,14.0,2.0,67.0,233.0,820.0,452.0,22.0,1527.0,20.0,30.0,12.0,3.0,65.0,1659.0,49.5
182,09B,Fulton,464.0,2.0,3.0,1.0,0.0,6.0,26.0,74.0,67.0,0.0,167.0,1.0,3.0,0.0,0.0,4.0,177.0,38.1
181,09A,Fulton,3856.0,81.0,483.0,141.0,3.0,708.0,120.0,1227.0,492.0,5.0,1844.0,22.0,89.0,26.0,1.0,138.0,2690.0,69.8
180,08P,Fulton,1887.0,39.0,124.0,49.0,4.0,216.0,91.0,549.0,199.0,6.0,845.0,14.0,32.0,15.0,0.0,61.0,1122.0,59.5
179,08N2,Fulton,1616.0,48.0,301.0,169.0,1.0,519.0,41.0,345.0,233.0,2.0,621.0,4.0,24.0,11.0,0.0,39.0,1179.0,73.0
178,08N1,Fulton,824.0,28.0,269.0,101.0,1.0,399.0,8.0,128.0,89.0,1.0,226.0,1.0,12.0,5.0,0.0,18.0,643.0,78.0
177,08M,Fulton,2295.0,133.0,712.0,232.0,2.0,1079.0,50.0,371.0,193.0,2.0,616.0,9.0,19.0,15.0,2.0,45.0,1740.0,75.8
176,08L,Fulton,4505.0,153.0,700.0,225.0,5.0,1083.0,115.0,1154.0,660.0,15.0,1944.0,32.0,77.0,58.0,2.0,169.0,3196.0,70.9
175,08K,Fulton,1049.0,66.0,186.0,72.0,0.0,324.0,29.0,274.0,158.0,0.0,461.0,5.0,21.0,15.0,0.0,41.0,826.0,78.7
174,08J,Fulton,3344.0,146.0,847.0,235.0,4.0,1232.0,67.0,796.0,348.0,4.0,1215.0,18.0,72.0,24.0,0.0,114.0,2561.0,76.6
173,08H,Fulton,2556.0,102.0,777.0,303.0,3.0,1185.0,30.0,422.0,358.0,0.0,810.0,6.0,23.0,13.0,0.0,42.0,2037.0,79.7
172,08G,Fulton,3086.0,113.0,453.0,231.0,0.0,797.0,80.0,539.0,436.0,5.0,1060.0,20.0,43.0,28.0,0.0,91.0,1948.0,63.1
171,08F1,Fulton,2187.0,116.0,810.0,272.0,3.0,1201.0,20.0,341.0,219.0,1.0,581.0,5.0,36.0,13.0,0.0,54.0,1836.0,84.0
170,08E,Fulton,2568.0,114.0,837.0,299.0,3.0,1253.0,32.0,403.0,365.0,0.0,800.0,7.0,39.0,21.0,0.0,67.0,2120.0,82.6
390,SC16A,Fulton,5175.0,20.0,51.0,15.0,0.0,86.0,264.0,2384.0,860.0,0.0,3508.0,14.0,54.0,17.0,0.0,85.0,3679.0,71.1
391,SC17A,Fulton,60.0,0.0,0.0,2.0,0.0,2.0,1.0,30.0,8.0,0.0,39.0,0.0,2.0,1.0,0.0,3.0,44.0,73.3
392,SC17B,Fulton,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0
169,08D,Fulton,1073.0,38.0,408.0,131.0,12.0,589.0,6.0,132.0,110.0,5.0,253.0,1.0,18.0,10.0,1.0,30.0,872.0,81.3
168,08C,Fulton,1500.0,62.0,540.0,193.0,0.0,795.0,17.0,199.0,139.0,0.0,355.0,3.0,19.0,9.0,0.0,31.0,1181.0,78.7
167,08B,Fulton,3498.0,151.0,1033.0,321.0,2.0,1507.0,40.0,657.0,376.0,0.0,1073.0,28.0,82.0,20.0,0.0,130.0,2710.0,77.5
166,08A,Fulton,3084.0,166.0,738.0,267.0,5.0,1176.0,85.0,666.0,329.0,5.0,1085.0,10.0,44.0,20.0,0.0,74.0,2335.0,75.7
165,07N,Fulton,2139.0,37.0,131.0,62.0,2.0,232.0,104.0,556.0,326.0,6.0,992.0,12.0,36.0,14.0,1.0,63.0,1287.0,60.2
164,07M,Fulton,2401.0,75.0,307.0,113.0,0.0,495.0,93.0,507.0,310.0,0.0,910.0,14.0,25.0,20.0,0.0,59.0,1464.0,61.0
162,07H,Fulton,2060.0,97.0,463.0,171.0,0.0,731.0,37.0,447.0,336.0,0.0,820.0,11.0,35.0,11.0,0.0,57.0,1608.0,78.1
414,SS05,Fulton,1853.0,95.0,472.0,202.0,3.0,772.0,25.0,408.0,279.0,1.0,713.0,13.0,38.0,15.0,0.0,66.0,1551.0,83.7
410,SS02A,Fulton,1206.0,31.0,224.0,105.0,1.0,361.0,25.0,287.0,180.0,4.0,496.0,8.0,24.0,12.0,0.0,44.0,901.0,74.7
437,SS18A,Fulton,657.0,40.0,162.0,71.0,0.0,273.0,9.0,136.0,105.0,0.0,250.0,3.0,7.0,4.0,0.0,14.0,537.0,81.7
425,SS11A,Fulton,4026.0,144.0,597.0,276.0,3.0,1020.0,180.0,943.0,449.0,9.0,1581.0,27.0,70.0,26.0,0.0,123.0,2724.0,67.7
426,SS11B,Fulton,1412.0,34.0,161.0,48.0,0.0,243.0,80.0,330.0,181.0,1.0,592.0,6.0,26.0,10.0,0.0,42.0,877.0,62.1
428,SS11D,Fulton,397.0,21.0,100.0,39.0,0.0,160.0,5.0,81.0,58.0,0.0,144.0,1.0,8.0,3.0,0.0,12.0,316.0,79.6
429,SS12,Fulton,2897.0,122.0,630.0,330.0,4.0,1086.0,56.0,601.0,383.0,6.0,1046.0,18.0,34.0,24.0,1.0,77.0,2209.0,76.3
430,SS13A,Fulton,2103.0,85.0,459.0,150.0,1.0,695.0,69.0,425.0,224.0,3.0,721.0,10.0,37.0,23.0,0.0,70.0,1486.0,70.7
431,SS13B,Fulton,1278.0,44.0,294.0,61.0,0.0,399.0,44.0,310.0,119.0,1.0,474.0,7.0,16.0,11.0,0.0,34.0,907.0,71.0
432,SS14,Fulton,1412.0,86.0,497.0,166.0,1.0,750.0,7.0,221.0,147.0,0.0,375.0,7.0,15.0,9.0,0.0,31.0,1156.0,81.9
433,SS15A,Fulton,2756.0,60.0,137.0,40.0,1.0,238.0,191.0,728.0,251.0,4.0,1174.0,23.0,42.0,13.0,1.0,79.0,1491.0,54.1
424,SS09B,Fulton,3611.0,127.0,1027.0,423.0,4.0,1581.0,43.0,671.0,510.0,1.0,1225.0,6.0,53.0,27.0,0.0,86.0,2892.0,80.1
434,SS15B,Fulton,1730.0,87.0,201.0,68.0,0.0,356.0,105.0,409.0,166.0,2.0,682.0,22.0,36.0,12.0,0.0,70.0,1108.0,64.0
436,SS17,Fulton,3686.0,191.0,779.0,336.0,6.0,1312.0,124.0,703.0,434.0,8.0,1269.0,22.0,50.0,26.0,1.0,99.0,2680.0,72.7
444,SS29A,Fulton,2842.0,129.0,450.0,222.0,5.0,806.0,71.0,685.0,368.0,2.0,1126.0,21.0,59.0,16.0,0.0,96.0,2028.0,71.4
443,SS26,Fulton,3824.0,47.0,244.0,80.0,4.0,375.0,205.0,1097.0,337.0,9.0,1648.0,23.0,79.0,28.0,5.0,135.0,2158.0,56.4
442,SS22,Fulton,2834.0,99.0,376.0,225.0,0.0,700.0,104.0,495.0,345.0,2.0,946.0,13.0,40.0,24.0,1.0,78.0,1724.0,60.8
441,SS20,Fulton,2404.0,61.0,299.0,113.0,4.0,477.0,119.0,535.0,293.0,7.0,954.0,12.0,35.0,19.0,1.0,67.0,1498.0,62.3
440,SS19B,Fulton,2342.0,49.0,290.0,109.0,33.0,481.0,80.0,665.0,270.0,61.0,1076.0,10.0,52.0,14.0,9.0,85.0,1642.0,70.1
439,SS19A,Fulton,3299.0,58.0,351.0,111.0,6.0,526.0,126.0,889.0,350.0,8.0,1373.0,27.0,65.0,18.0,0.0,110.0,2009.0,60.9
438,SS18B,Fulton,241.0,14.0,59.0,19.0,1.0,93.0,2.0,48.0,41.0,0.0,91.0,0.0,2.0,4.0,1.0,7.0,191.0,79.3
435,SS16,Fulton,2116.0,94.0,585.0,259.0,3.0,941.0,25.0,357.0,326.0,1.0,709.0,7.0,39.0,20.0,1.0,67.0,1717.0,81.1
423,SS09A,Fulton,3193.0,170.0,826.0,436.0,0.0,1432.0,44.0,526.0,475.0,0.0,1045.0,18.0,37.0,28.0,0.0,83.0,2560.0,80.2
427,SS11C,Fulton,361.0,5.0,23.0,6.0,0.0,34.0,27.0,100.0,22.0,1.0,150.0,0.0,6.0,4.0,0.0,10.0,194.0,53.7
421,SS08C,Fulton,716.0,23.0,95.0,42.0,0.0,160.0,13.0,183.0,114.0,0.0,310.0,3.0,9.0,4.0,0.0,16.0,486.0,67.9
415,SS06,Fulton,1667.0,56.0,429.0,176.0,27.0,688.0,21.0,328.0,242.0,32.0,623.0,10.0,36.0,18.0,4.0,68.0,1379.0,82.7
416,SS07A,Fulton,1254.0,31.0,289.0,196.0,1.0,517.0,12.0,255.0,152.0,0.0,419.0,5.0,9.0,17.0,0.0,31.0,967.0,77.1
422,SS08D,Fulton,1555.0,44.0,212.0,87.0,0.0,343.0,56.0,379.0,198.0,0.0,633.0,5.0,24.0,12.0,0.0,41.0,1017.0,65.4
418,SS07C,Fulton,809.0,15.0,139.0,83.0,5.0,242.0,13.0,98.0,131.0,11.0,253.0,5.0,9.0,7.0,1.0,22.0,517.0,63.9
211,11E1,Fulton,1340.0,11.0,11.0,7.0,3.0,32.0,110.0,379.0,161.0,17.0,667.0,5.0,11.0,4.0,0.0,20.0,719.0,53.7
417,SS07B,Fulton,793.0,23.0,133.0,69.0,0.0,225.0,30.0,180.0,101.0,1.0,312.0,1.0,14.0,7.0,0.0,22.0,559.0,70.5
152,06L2,Fulton,726.0,32.0,112.0,39.0,0.0,183.0,13.0,220.0,121.0,1.0,355.0,3.0,7.0,13.0,0.0,23.0,561.0,77.3
419,SS08A,Fulton,1891.0,85.0,228.0,69.0,8.0,390.0,90.0,538.0,192.0,7.0,827.0,12.0,29.0,15.0,1.0,57.0,1274.0,67.4
420,SS08B,Fulton,696.0,18.0,173.0,82.0,0.0,273.0,12.0,135.0,104.0,0.0,251.0,2.0,12.0,6.0,0.0,20.0,544.0,78.2
153,06N,Fulton,1770.0,58.0,260.0,116.0,1.0,435.0,49.0,389.0,231.0,6.0,675.0,8.0,24.0,19.0,4.0,55.0,1165.0,65.8
28,Ellijay South,Gilmer,3172.0,351.0,1055.0,300.0,2.0,1708.0,49.0,180.0,212.0,0.0,441.0,14.0,30.0,17.0,0.0,61.0,2210.0,69.7
29,Cartecay,Gilmer,1598.0,389.0,451.0,171.0,2.0,1013.0,18.0,56.0,78.0,0.0,152.0,13.0,12.0,5.0,0.0,30.0,1195.0,74.8
30,Tails Creek,Gilmer,1782.0,417.0,443.0,131.0,0.0,991.0,45.0,56.0,40.0,0.0,141.0,26.0,8.0,8.0,0.0,42.0,1174.0,65.9
40,Ellijay Northeast,Gilmer,1851.0,230.0,652.0,189.0,0.0,1071.0,12.0,117.0,115.0,0.0,244.0,8.0,17.0,5.0,0.0,30.0,1345.0,72.7
39,Big Creek,Gilmer,1479.0,359.0,376.0,139.0,0.0,874.0,21.0,58.0,101.0,0.0,180.0,13.0,13.0,15.0,0.0,41.0,1095.0,74.0
38,Yukon,Gilmer,1288.0,335.0,334.0,111.0,0.0,780.0,25.0,40.0,46.0,0.0,111.0,13.0,6.0,7.0,0.0,26.0,917.0,71.2
35,Mountaintown,Gilmer,1139.0,258.0,329.0,106.0,1.0,694.0,22.0,57.0,40.0,0.0,119.0,8.0,16.0,11.0,0.0,35.0,848.0,74.5
36,East Ellijay,Gilmer,1655.0,226.0,586.0,183.0,0.0,995.0,26.0,89.0,66.0,0.0,181.0,6.0,14.0,7.0,0.0,27.0,1203.0,72.7
34,Boardtown,Gilmer,1391.0,275.0,470.0,166.0,3.0,914.0,27.0,62.0,101.0,0.0,190.0,14.0,10.0,8.0,1.0,33.0,1137.0,81.7
31,Town Creek,Gilmer,1234.0,292.0,317.0,85.0,0.0,694.0,26.0,24.0,48.0,0.0,98.0,15.0,8.0,8.0,0.0,31.0,823.0,66.7
32,Leaches,Gilmer,2939.0,503.0,875.0,295.0,2.0,1675.0,45.0,157.0,147.0,0.0,349.0,22.0,29.0,13.0,0.0,64.0,2088.0,71.0
33,Cherry Log,Gilmer,926.0,233.0,203.0,97.0,0.0,533.0,40.0,60.0,60.0,0.0,160.0,13.0,6.0,3.0,0.0,22.0,715.0,77.2
37,Ellijay North,Gilmer,1810.0,267.0,541.0,172.0,1.0,981.0,16.0,96.0,62.0,0.0,174.0,11.0,25.0,10.0,0.0,46.0,1201.0,66.4
1945,Mitchell,Glascock,448.0,94.0,132.0,54.0,0.0,280.0,13.0,17.0,18.0,0.0,48.0,3.0,1.0,1.0,0.0,5.0,333.0,74.3
1944,Mill,Glascock,778.0,137.0,325.0,63.0,0.0,525.0,10.0,15.0,17.0,0.0,42.0,2.0,2.0,0.0,0.0,4.0,571.0,73.4
1943,Gibson,Glascock,677.0,98.0,254.0,57.0,0.0,409.0,15.0,13.0,17.0,0.0,45.0,5.0,5.0,2.0,0.0,12.0,466.0,68.8
1942,Edgehill,Glascock,136.0,51.0,43.0,10.0,0.0,104.0,0.0,9.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,115.0,84.6
456,Brookman,Glynn,3460.0,393.0,1072.0,198.0,2.0,1665.0,67.0,328.0,213.0,2.0,610.0,19.0,51.0,11.0,0.0,81.0,2356.0,68.1
455,Sterling Elementary,Glynn,4578.0,400.0,1473.0,365.0,1.0,2239.0,86.0,324.0,243.0,2.0,655.0,23.0,36.0,16.0,0.0,75.0,2969.0,64.9
457,Satilla Marshes,Glynn,2824.0,298.0,892.0,210.0,0.0,1400.0,74.0,273.0,201.0,0.0,548.0,24.0,34.0,15.0,0.0,73.0,2021.0,71.6
470,The Chapel,Glynn,2971.0,124.0,386.0,137.0,1.0,648.0,109.0,456.0,326.0,0.0,891.0,16.0,34.0,11.0,1.0,62.0,1601.0,53.9
459,Christian Renewal,Glynn,3699.0,264.0,1392.0,443.0,3.0,2102.0,43.0,418.0,303.0,1.0,765.0,24.0,56.0,29.0,0.0,109.0,2976.0,80.5
474,Selden Park,Glynn,1439.0,48.0,113.0,26.0,1.0,188.0,72.0,194.0,165.0,2.0,433.0,8.0,12.0,3.0,1.0,24.0,645.0,44.8
473,Urbana-Perry Parks,Glynn,3638.0,50.0,94.0,44.0,2.0,190.0,278.0,671.0,501.0,1.0,1451.0,22.0,24.0,9.0,0.0,55.0,1696.0,46.6
458,Blythe Island Baptist,Glynn,2529.0,251.0,954.0,213.0,1.0,1419.0,42.0,155.0,93.0,1.0,291.0,18.0,24.0,13.0,0.0,55.0,1765.0,69.8
471,College Place UMC,Glynn,2367.0,92.0,330.0,115.0,0.0,537.0,129.0,373.0,283.0,1.0,786.0,15.0,29.0,14.0,0.0,58.0,1381.0,58.3
469,Northside Baptist,Glynn,3313.0,177.0,432.0,159.0,0.0,768.0,184.0,549.0,374.0,1.0,1108.0,21.0,39.0,19.0,0.0,79.0,1955.0,59.0
468,Ballard,Glynn,3286.0,184.0,788.0,256.0,4.0,1232.0,120.0,332.0,195.0,1.0,648.0,17.0,42.0,9.0,0.0,68.0,1948.0,59.3
467,C B Greer School,Glynn,3288.0,309.0,945.0,254.0,2.0,1510.0,68.0,320.0,257.0,1.0,646.0,19.0,39.0,17.0,0.0,75.0,2231.0,67.9
